Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
PHL  347 PHILOSOPHY OF LAW         ,40605,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WAG 214', 'SZB 4.618')",Face-to-face,"LEON, JEFFREY C",open,Ethics,
PHL  347 PHILOSOPHY OF LAW         ,40610,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WAG 214', 'SZB 4.508')",Face-to-face,"LEON, JEFFREY C",open,Ethics,
PHM  283L HEALTH BEHAVIOR/HEALTH OUTCOME         ,58595,"(('MW', '10:00 a.m.-11:00 a.m.'),)","('PHR 2.110',)",Face-to-face,"BROWN, CAROLYN MMOCZYGEMBA, LETICIA R",open,Cultural Diversity,
PHM  393F PHARMACOECONOMICS/PHARMCY MGMT         ,58965,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PHR 3.106',)",Face-to-face,"BARNER, JAMIE CMOCZYGEMBA, LETICIA RAVANCENA, ANTONPARK, CHANHYUNKANG, HYEUN AH",open,,
PHM  393F PHRMCOECONOMCS/PHRMCY MGMT-S A         ,58970,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PSA 2.108',)",Two-way Interactive Video,"BARNER, JAMIE CMOCZYGEMBA, LETICIA RKANG, HYEUN AHPARK, CHANHYUNKOELLER, JIM MAVANCENA, ANTON",open,,
PSY  308 BIOPSYCHOLOGY         ,41130,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('UTC 3.134',)",Face-to-face,"GAUDET, ANDREW DAVID",open,,
PSY  365E EMOTION         ,41395,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('JGB 2.216',)",Face-to-face,"EVANS, JACQUELINE J",open,,
PSY  365L ADVANCED SOCIAL PSYCHOLOGY         ,41400,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('SEA 2.108',)",Face-to-face,"HENDERSON, MARLONE DESHAU",open; reserved,EthicsWriting,
PSY  384S ADV APPLIED STATISTICS II         ,41445,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('SEA 5.556',)",Face-to-face,"HIXON, JOHN G",open; reserved,,
R M  294 FINANCIAL TECHNOLOGY-MSBA         ,05075,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 4.314',)",Face-to-face,"FRACASSI, CESARE",open,,
R S  375S 1-WHAT IS RELIGION?         ,41820,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('PAR 214',)",Face-to-face,"TARONAS, KATHERINE",open,Independent InquiryWriting,
REE  325 40-RUSSIAN/MEXICAN MEN POP CUL         ,42435,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('BUR 134',)",Face-to-face,"GARZA, THOMAS JESUS",open,Global Cultures,
RHE  306 RHETORIC AND WRITING         ,42010,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('FAC 9',)",Face-to-face,"FARRELL, SARAH",open,,English Composition
RHE  321 PRINCIPLES OF RHETORIC         ,42260,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('SZB 5.624',)",Face-to-face,"IZAGUIRRE, JOSE GUADALUPE",open,WritingCultural Diversity,
RTF  341 1-AUDIO PRODUCTION INTO POST         ,09360,"(('MW', '10:00 a.m.-1:00 p.m.'),)","('CMA 4.144',)",Face-to-face,"THOMPSON, TODD M",open; reserved,Independent Inquiry,
RUS  611C INTENSIVE RUSSIAN II         ,42795,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))","('BUR 228', 'BUR 228')",Hybrid or Blended,"ALEXANDROVA, MARINA",open,,
S C  312L SCND-YR BOS/CROAT/SERB II-WB         ,42875,"(('MW', '10:00 a.m.-11:30 a.m.'),)","(' ',)",Internet,"KARABATIC, FRANE",open,,
S S  302E HON SOC SCI: ANTHROPOLOGY         ,40870,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('WCP 4.118',)",Face-to-face,"HARTIGAN, JOHN",open,,Social and Behavioral Sciences
S S  302F HON SOCIAL SCI: ECONOMICS         ,40880,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('ETC 2.102',)",Face-to-face,"BHATTARAI, SAROJ",open,,Social and Behavioral Sciences
SAN  507 FIRST-YEAR SANSKRIT II         ,32595,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))","('PAR 210', 'JES A215A')",Face-to-face,"CUNEO, DANIELE",open,,
SDS  386D MONTE CARLO MTHDS IN STATS         ,56750,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('GDC 2.210',)",Face-to-face,"MUELLER, PETER",open,,
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43025,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('WCP 1.402', 'CBA 4.324')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43030,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('WCP 1.402', 'CBA 4.330')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43035,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WCP 1.402', 'CBA 4.324')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43040,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WCP 1.402', 'CBA 4.330')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43045,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WCP 1.402', 'GDC 1.406')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43050,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WCP 1.402', 'GDC 1.406')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43055,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WCP 1.402', 'WCP 5.102')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43060,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('WCP 1.402', 'WCP 5.102')",Face-to-face,"HAGHSHENAS, MEHDI",open,,Social and Behavioral Sciences
SOC  325K CRIMINOLOGY         ,43250,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('BUR 224',)",Face-to-face,"HAILEY, CHANTAL ANNISE",open,,
SOC  327M SOCIAL RESEARCH METHODS         ,43275,"(('MW', '10:00 a.m.-11:00 a.m.'), ('W', '2:30 p.m.-4:30 p.m.'))","('RLP 0.122', 'RLP 1.404')",Face-to-face,"CARAMANIS, CHRISTINA NEFE",open; reserved,Quantitative ReasoningWritingIndependent Inquiry,
STA  287 BUSN ANALYTICS & DECIS MODLNG         ,05272,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('RRH 3.310',)",Face-to-face,"MUTHURAMAN, KUMAR",open,,
T C  302 FORENSIC GEOLOGY         ,40935,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-12:00 p.m.'))","('EPS 4.104', 'EPS 4.104')",Face-to-face,"BARNES, JAIME DBREECKER, DANIEL O",open,Writing,First-Year Signature Course
T D  340D ADVANCED TECHNIQUES IN ACTING         ,25930,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('WIN 1.134',)",Face-to-face,"DAVIS, CHRISTIN SAWYER",open; reserved,,
TXA  314K PRODUCT DEVELOPMENT         ,52725,"(('MW', '10:00 a.m.-12:00 p.m.'),)","('GEA 212',)",Face-to-face,"MUSGRAVE, AMY R",open,,
UGS  302 BEING AND BECOMING BILINGUAL         ,60665,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('MAI 220F',)",Face-to-face,"HENRY, NICK A",open,Writing,First-Year Signature Course
UGS  303 AFRICAN AMERICAN MUSIC         ,60860,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('CAL 100', 'CAL 323')",Face-to-face,"WALTER, PATRICK F",open,,First-Year Signature Course
UGS  303 AFRICAN AMERICAN MUSIC         ,60865,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('CAL 100', 'CAL 323')",Face-to-face,"WALTER, PATRICK F",open,,First-Year Signature Course
UGS  303 AFRICAN AMERICAN MUSIC         ,60870,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('CAL 100', 'CAL 419')",Face-to-face,"WALTER, PATRICK F",open,,First-Year Signature Course
UGS  303 AFRICAN AMERICAN MUSIC         ,60875,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('CAL 100', 'CAL 21')",Face-to-face,"WALTER, PATRICK F",open,,First-Year Signature Course
UGS  303 AFRICAN AMERICAN MUSIC         ,60880,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('CAL 100', 'CAL 419')",Face-to-face,"WALTER, PATRICK F",open,,First-Year Signature Course
UGS  303 AFRICAN AMERICAN MUSIC         ,60885,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('CAL 100', 'CAL 419')",Face-to-face,"WALTER, PATRICK F",open,,First-Year Signature Course
UGS  303 HIDDEN LIVES OF MAPS         ,61185,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '8:00 a.m.-9:00 a.m.'))","('BUR 116', 'MAI 220E')",Face-to-face,"SEEGEL, STEVEN",open,,First-Year Signature Course
UGS  303 HIDDEN LIVES OF MAPS         ,61190,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('BUR 116', 'MAI 220E')",Face-to-face,"SEEGEL, STEVEN",open,,First-Year Signature Course
UGS  303 HIDDEN LIVES OF MAPS         ,61195,"(('MW', '10:00 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('BUR 116', 'MAI 220E')",Face-to-face,"SEEGEL, STEVEN",open,,First-Year Signature Course
UGS  303 HIDDEN LIVES OF MAPS         ,61200,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))","('BUR 116', 'MAI 220F')",Face-to-face,"SEEGEL, STEVEN",open,,First-Year Signature Course
UGS  303 HIDDEN LIVES OF MAPS         ,61205,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TH', '3:00 p.m.-4:00 p.m.'))","('BUR 116', 'MAI 220F')",Face-to-face,"SEEGEL, STEVEN",open,,First-Year Signature Course
UGS  303 HIDDEN LIVES OF MAPS         ,61210,"(('MW', '10:00 a.m.-11:00 a.m.'), ('TH', '4:00 p.m.-5:00 p.m.'))","('BUR 116', 'MAI 220F')",Face-to-face,"SEEGEL, STEVEN",open,,First-Year Signature Course
UTS  306K HANDS-ON SCIENCE II         ,46660,"(('MW', '10:00 a.m.-12:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('PMA 7.114', 'PMA 7.114')",Face-to-face,"CHIMONIDOU, ANTONIA",open; reserved,,"Natural Science and Technology, Part I"
WGS  350 FEMINIST THEORY         ,44555,"(('MW', '10:00 a.m.-11:30 a.m.'),)","('CBA 4.338',)",Face-to-face,,open; reserved,Writing,
ARC  384G ENV CTRL: LIGHT/SOUND/ELECTRIC         ,01045,"(('MW', '10:30 a.m.-12:00 p.m.'), ('M', '7:00 p.m.-8:00 p.m.'))","('SUT 2.114', 'SUT 2.114')",Face-to-face,"PYREK, ADAM ALEKSANDER",open; reserved,,
ARI  384G ENV CTRL: LIGHT/SOUND/ELECTRIC         ,00415,"(('MW', '10:30 a.m.-12:00 p.m.'), ('M', '7:00 p.m.-8:00 p.m.'))","('SUT 2.114', 'SUT 2.114')",Face-to-face,"PYREK, ADAM ALEKSANDER",open; reserved,,
BDP  319 1-HUMAN RIGHTS: THEORIES/PRAC         ,60578,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('FAC 4',)",Face-to-face,"HERMAN, JEANETTE M",open,,
C S  395T ADV TOPICS IN COMP VISION         ,51380,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('CBA 4.346',)",Face-to-face,"WANG, ATLAS",open,,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16675,"(('MW', '10:30 a.m.-12:00 p.m.'), ('TH', '1:00 p.m.-2:00 p.m.'))","('ECJ 1.214', 'EER 0.818')",Face-to-face,"SANTACRUZ, PEDRO ENRIQUE",open; reserved,,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16680,"(('MW', '10:30 a.m.-12:00 p.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))","('ECJ 1.214', 'EER 0.818')",Face-to-face,"SANTACRUZ, PEDRO ENRIQUE",open; reserved,,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16685,"(('MW', '10:30 a.m.-12:00 p.m.'), ('TH', '3:00 p.m.-4:00 p.m.'))","('ECJ 1.214', 'EER 0.818')",Face-to-face,"SANTACRUZ, PEDRO ENRIQUE",open; reserved,,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16690,"(('MW', '10:30 a.m.-12:00 p.m.'), ('TH', '4:00 p.m.-5:00 p.m.'))","('ECJ 1.214', 'EER 0.818')",Face-to-face,"SANTACRUZ, PEDRO ENRIQUE",open; reserved,,
ECE  313 LINEAR SYSTEMS AND SIGNALS         ,16720,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('UTC 3.124',)",Face-to-face,"TAMIR, JON I",open; reserved,Quantitative Reasoning,
ECE  440 INTEG CIRC NANOMANUFAC TECHNQS         ,16970,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.314',)",Face-to-face,"LI, XIULING",open; reserved,,
ECE  445S REAL-TIME DIGITAL SIG PROC LAB         ,17015,"(('MW', '10:30 a.m.-12:00 p.m.'), ('F', '1:00 p.m.-4:00 p.m.'))","('ECJ 1.312', 'EER 1.810')",Face-to-face,"EVANS, BRIAN L",open; reserved,,
ECE  445S REAL-TIME DIGITAL SIG PROC LAB         ,17020,"(('MW', '10:30 a.m.-12:00 p.m.'), ('T', '3:30 p.m.-6:30 p.m.'))","('ECJ 1.312', 'EER 1.810')",Face-to-face,"EVANS, BRIAN L",open; reserved,,
ECE  445S REAL-TIME DIGITAL SIG PROC LAB         ,17025,"(('MW', '10:30 a.m.-12:00 p.m.'), ('M', '6:30 p.m.-9:30 p.m.'))","('ECJ 1.312', 'EER 1.810')",Face-to-face,"EVANS, BRIAN L",open; reserved,,
ECE  445S REAL-TIME DIGITAL SIG PROC LAB         ,17030,"(('MW', '10:30 a.m.-12:00 p.m.'), ('W', '6:30 p.m.-9:30 p.m.'))","('ECJ 1.312', 'EER 1.810')",Face-to-face,"EVANS, BRIAN L",open; reserved,,
ECE  347 MODERN OPTICS         ,17035,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.306',)",Face-to-face,"CHEN, RAY T",open,,
ECE  361M SOFTWARE ARCHITECTURES         ,17165,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.202',)",Face-to-face,"BARBER, SUZANNE",open,,
ECE  382C 7-SOFTWARE ARCHITECTURES         ,17335,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.202',)",Face-to-face,"BARBER, SUZANNE",open,,
ECE  382M ASIC DESIGN LAB II         ,17344,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.318',)",Face-to-face,"KULKARNI, JAYDEEP PRAKASH",open,,
ECE  382M 8-VLSI II         ,17350,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.318',)",Face-to-face,"KULKARNI, JAYDEEP PRAKASH",cancelled,,
ECE  383V MODERN OPTICS         ,17400,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.306',)",Face-to-face,"CHEN, RAY T",open,,
ECE  396K 8-ULTRA-LRG-SCALE INTEG TCHNQ         ,17470,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('ECJ 1.314',)",Face-to-face,"LI, XIULING",open; reserved,,
J  363D DIGITAL INNOVS CAPSTONE         ,08890,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('DMC 3.208',)",Face-to-face,"MCDONALD, CHRISTIAN C",open,Independent Inquiry,
KIN  352K ADV ASSESS FOR HLTH AND SPORT         ,12640,"(('MW', '10:30 a.m.-12:00 p.m.'), ('W', '12:00 p.m.-3:00 p.m.'))","('BEL 858', 'BEL 966')",Face-to-face,"MONACO, JEFF",open,,
KIN  352K ADV ASSESS FOR HLTH AND SPORT         ,12645,"(('MW', '10:30 a.m.-12:00 p.m.'), ('F', '12:00 p.m.-3:00 p.m.'))","('BEL 858', 'BEL 966')",Face-to-face,"MONACO, JEFF",open,,
LAW  382P COMPLEX LITIGATION         ,28165,"(('MW', '10:30 a.m.-11:45 a.m.'),)","('TNH 3.125',)",Face-to-face,"RAVE, D THEODORE",open; reserved,,
LAW  284W 2-ADV LGL WR: LITIGATION         ,28284,"(('MW', '10:30 a.m.-11:30 a.m.'),)","('TNH 3.126',)",Face-to-face,"BRIDGES, KAMELA S",open; reserved,,
LAW  296V STATISTICS FOR LAWYERS         ,28629,"(('MW', '10:30 a.m.-11:45 a.m.'),)","('TNH 2.124',)",Face-to-face,"CUNNINGHAM, JAMEIN P",open; reserved,,
PED  106C 10-INTERMEDIATE YOGA         ,13225,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('BEL 402',)",Face-to-face,"MANTARAKIS, ZOE",open,,
SDS  302F FOUNDATIONS OF DATA ANALYSIS         ,56470,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('UTC 3.132',)",Hybrid or Blended,"HERSH, MATTHEW A",open,EthicsQuantitative Reasoning,Mathematics
SDS  302F FOUNDATIONS OF DATA ANALYSIS         ,56475,"(('MW', '10:30 a.m.-12:00 p.m.'),)","('UTC 3.132',)",Hybrid or Blended,"HERSH, MATTHEW A",open,EthicsQuantitative Reasoning,Mathematics
ACC  312 FUNDAMENTALS OF MANAGERIAL ACC         ,02280,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('UTC 3.104',)",Face-to-face,"FANNIN, DANIEL PAUL CLARK",open; reserved,Quantitative Reasoning,
ACC  312H FUNDMNTL MANAGERL ACC: HON         ,02335,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('CBA 4.344',)",Face-to-face,"ROY BARDHAN, ANINDITA",open; reserved,Quantitative Reasoning,
ACC  329 MANAGERIAL ACC AND CONTROL         ,02400,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open,,
ACC  359 MANAGERIAL/COST ACCOUNTING         ,02450,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open,,
ACC  380K 1-FINCL ACC STANDS AND ANLY I         ,02520,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('UTC 1.104',)",Face-to-face,"SMITH, STEPHEN T",open; reserved,,
ACC  380K 7-FINANCIAL STATEMENT ANALYSIS         ,02550,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('RRH 3.414',)",Face-to-face,"BADOLATO, PATRICK G",open; reserved,,
ACC  387 1-INTRO TO MANAGERIAL ACC         ,02715,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open,,
AET  310 FNDTNS OF CREATIVE CODING-WB         ,20765,"(('MW', '11:00 a.m.-12:30 p.m.'),)","(' ',)",Internet,"FREEMAN, ERIC T",open; reserved,Quantitative Reasoning,
AET  334C LEVEL DESIGN         ,20845,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('DFA 3.218',)",Hybrid or Blended,"AUGUSTIN, ANDREW Y",open; reserved,,
AET  337N INTRODUCTION TO NARRATIVE         ,20859,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('DFA 4.106',)",Face-to-face,"MURRAY, SHANNON",open; reserved,Writing,
AET  341C VIRTUAL INSTRUMENTS         ,20920,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('MRH 3.124',)",Face-to-face,"LIPMAN, SAMUEL M",open; reserved,,
AET  346C VIDEO GAME MODDING         ,20925,"(('MW', '11:00 a.m.-12:30 p.m.'),)","('DFA 4.112',)",Hybrid or Blended,"SBROGNA, CHIP",open; reserved,,
AHC  319D ANCIENT MEDITERRANEAN WORLD         ,32745,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))","('WAG 201', 'CBA 4.336')",Face-to-face,"PERLMAN, PAULA J",open,Global Cultures,
AHC  319D ANCIENT MEDITERRANEAN WORLD         ,32750,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WAG 201', 'WAG 112')",Face-to-face,"PERLMAN, PAULA J",open,Global Cultures,
AHC  319D ANCIENT MEDITERRANEAN WORLD         ,32755,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '1:00 p.m.-2:00 p.m.'))","('WAG 201', 'CBA 4.338')",Face-to-face,"PERLMAN, PAULA J",open,Global Cultures,
AHC  319D ANCIENT MEDITERRANEAN WORLD         ,32760,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('WAG 201', 'WAG 208')",Face-to-face,"PERLMAN, PAULA J",open,Global Cultures,
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31165,"(('MW', '11:00 a.m.-12:00 p.m.'), ('T', '8:30 a.m.-9:30 a.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,"COVEY, RONALD",open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31170,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,"COVEY, RONALD",open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31175,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,"COVEY, RONALD",open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31180,"(('MW', '11:00 a.m.-12:00 p.m.'), ('W', '1:00 p.m.-2:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,"COVEY, RONALD",open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31185,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '3:00 p.m.-4:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,"COVEY, RONALD",open,Global Cultures,"Natural Science and Technology, Part I"
ANT  304 INTRO ARCHAEOL STDS: PREHIST         ,31190,"(('MW', '11:00 a.m.-12:00 p.m.'), ('W', '4:00 p.m.-5:00 p.m.'))","('BEL 328', 'WCP 4.174')",Face-to-face,"COVEY, RONALD",open,Global Cultures,"Natural Science and Technology, Part I"
ARC  334L ENVIRONMENTAL CONTROLS II         ,00820,"(('MW', '11:00 a.m.-12:30 p.m.'), ('W', '6:30 p.m.-7:30 p.m.'))","('GOL 3.120', 'GOL 3.120')",Face-to-face,"GARRISON, MICHAEL L",open; reserved,,
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20075,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '10:00 a.m.-11:00 a.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20080,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20085,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20090,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20095,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '12:00 p.m.-1:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20100,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20105,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '1:00 p.m.-2:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20110,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20115,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20120,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '2:00 p.m.-3:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20125,"(('MW', '11:00 a.m.-12:00 p.m.'), ('TH', '3:00 p.m.-4:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ARH  303 SURV OF RENAIS THRU MODERN ART         ,20130,"(('MW', '11:00 a.m.-12:00 p.m.'), ('F', '3:00 p.m.-4:00 p.m.'))","('JES A121A', 'ART 2.208')",Face-to-face,"JOHNS, ANN C",open,Global Cultures,Visual and Performing Arts
ART  310P INTRODUCTION TO PRINT         ,20335,"(('MW', '11:00 a.m.-2:00 p.m.'),)","('ART 2.316',)",Face-to-face,"SPECTOR, HANNAH",open; reserved,,
